id	label	statement	subjects	speaker	job_title	state	party	barely_true	false	half_true	mostly_true	pants_on_fire	context
6146.json	true	Gov. Romney was very clear, he would veto the DREAM Act.	immigration	david-plouffe	Senior Adviser to the President		democrat	1.0	0.0	0.0	2.0	0.0	a comment on 'Fox News Sunday'
2926.json	barely-true	Under the DREAM Act, after two years of higher education or military service you are eligible for citizenship. Once a citizen, this paves the way to bring the rest of (your) extended family to the United States.	immigration	ted-poe	U.S. House Representative	Texas	republican	1.0	1.0	1.0	0.0	0.0	an opinion piece
1546.json	mostly-true	Our graduation rate is the highest it's ever been.	education	charlie-crist		Florida	democrat	15.0	9.0	20.0	19.0	2.0	his State of the State address
3290.json	mostly-true	State employees havent received a raise in five or six years.	state-budget	florida-department-corrections-worker		Florida	none	0.0	0.0	0.0	1.0	0.0	a question to Gov. Rick Scott.
7664.json	half-true	Women make 77 cents for every dollar earned by men.	economy,income,poverty,wealth,women,workers	gina-raimondo	venture capital company founder	Rhode Island	democrat	2.0	1.0	2.0	5.0	1.0	a tweet promoting Equal Pay Day
9299.json	mostly-true	A small majority of Americans dont think they like the Affordable Care Act, but a large majority of Americans dont want to do away with the protections that are in the Affordable Care Act.	health-care,polls	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a keynote speech
10079.json	half-true	Under Scott Walkers tax plan, the average Wisconsin taxpayer got just $11 a month. But corporations got $610 million in tax cuts. Millionaires got at least $1,400 per year.	corporations,income,state-budget,taxes,wealth	mary-burke	Madison school board member	Wisconsin	democrat	5.0	5.0	11.0	8.0	3.0	a TV ad
1093.json	false	On a cap-and-trade plan.	cap-and-trade,climate-change,energy,environment	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	a Washington Post op-ed
8866.json	mostly-true	NFL players are living, on average, longer than the average male.	sports	roger-goodell	NFL commissioner		none	0.0	0.0	0.0	1.0	0.0	"comments on ""Fox News Sunday"""
803.json	false	"Under John McCain's health care plan, people get a $5,000 tax credit to buy a $12,000 health care policy, and ""that's a loss for you."""	health-care	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a debate in Hempstead, N.Y.
10653.json	mostly-true	Says Gov. Scott Walkers proposed reduction in university spending is about the size of the one under Democratic Gov. Jim Doyle, but Democrats didnt treat Doyles cut as so dire.	education	robin-vos	Wisconsin Assembly speaker	Wisconsin	republican	0.0	3.0	2.0	5.0	1.0	an interview
11185.json	barely-true	If you look at the results of Obamacare, what you see is emergency room visits are up over 50 percent.	polls	carly-fiorina		California	republican	5.0	5.0	4.0	3.0	2.0	"an interview on CNN's ""State of the Union"""
7879.json	false	Says Democratic Party created Planned Parenthood	history,sexuality	stephen-martin	State senator	Virginia	republican	0.0	2.0	0.0	0.0	0.0	an interview.
11615.json	half-true	The Libyan people have voted twice in free and fair elections for the kind of leadership they want.	elections,foreign-policy	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a speech to the Council on Foreign Relations
4462.json	false	Says the vaccine to prevent HPV can cause mental retardation.	health-care	michele-bachmann	Congresswoman	Minnesota	republican	8.0	22.0	6.0	4.0	16.0	several media interviews
916.json	pants-fire	"The stimulus bill includes ""$300,000 for a sculpture garden in Miami."""	economy,stimulus	eric-cantor	House Majority Leader	Virginia	republican	9.0	6.0	4.0	4.0	4.0	an interview on the Fox News Channel.
6359.json	barely-true	President Ronald Reagan sent troops into conflict only in one circumstance, which was in Grenada We were in a peacekeeping setting in Lebanon.	foreign-policy,history,military	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	an interview on 'Face the Nation.'
12112.json	half-true	Texas had the highest level of turnout than ever before in the primary.	elections	greg-abbott	governor	Texas	republican	11.0	3.0	8.0	6.0	5.0	speaking to reporters
9557.json	false	Says Hillary Clintons health care plan from the 1990s had a broader provision in favor of corporate right to back out of providing contraceptive coverage than the one created by the Hobby Lobby Supreme Court decision.	abortion,congress,corporations,health-care,religion,sexuality,supreme-court	newt-gingrich	"Co-host on CNN's ""Crossfire"""	Georgia	republican	16.0	15.0	20.0	10.0	11.0	"interview on ABC's ""This Week"""
4206.json	false	On applying prosecutorial discretion to immigration cases.	immigration	lamar-smith	Congressman	Texas	republican	2.0	5.0	1.0	3.0	0.0	a legislative proposal.
2613.json	mostly-true	Says hesso bipartisan that 12 of my bills were signed into law by Democratic President Bill Clinton.	job-accomplishments	rob-portman	U.S. senator from Ohio	Ohio	republican	3.0	5.0	11.0	11.0	1.0	a debate
11142.json	barely-true	Says states not directly involved in the gay marriage lawsuits that reached the Supreme Court are not bound by the courts ruling.	gays-and-lesbians,legal-issues,marriage,supreme-court	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	an interview with NPR News
3059.json	false	Recent studies have confirmed that any academic benefits of government funded preschool disappear by the fourth grade.	education,state-budget	glenn-grothman	State Senator, 20th District	Wisconsin	republican	2.0	4.0	1.0	1.0	0.0	a news release
9847.json	half-true	After merging with Tim Hortons of Canada, Burger King is not moving. Our headquarters will remain in Miami and (we) will continue to pay all of our federal, state and local U.S. taxes.	corporations,taxes	burger-king	Fast-food chain	Florida	none	0.0	0.0	1.0	0.0	0.0	a Facebook post
7455.json	barely-true	Says the federal government is earning more tax revenue now than any other time.	economy,federal-budget,taxes	kevin-mccarthy	U.S. Representative and House Majority Whip	California	republican	1.0	1.0	0.0	0.0	0.0	an interview on Fox News
9812.json	half-true	Weve seen highway fatalities actually decrease in Colorado since marijuana use was legalized.	marijuana	anthony-johnson		Oregon	activist	0.0	0.0	1.0	0.0	0.0	a political debate
12734.json	barely-true	It was Hillary Clinton who left Americans in harms way in Benghazi and after four Americans fell said, What difference at this point does it make?	candidates-biography	mike-pence	Governor	Indiana	republican	8.0	10.0	12.0	5.0	0.0	the Republican national convention
5112.json	mostly-true	Opinion polls show that the majority of Americans, and the majority of New Jerseyans, favor marriage equality for same sex couples.	gays-and-lesbians,marriage	reed-gusciora	State Assemblyman	New Jersey	democrat	0.0	0.0	0.0	1.0	0.0	a news release
3812.json	barely-true	Says Rick Perry is the guy that tracked down Democratic legislators who fled Texas in 2003.	bipartisanship,candidates-biography,elections,pundits,redistricting	rush-limbaugh	Radio host		none	9.0	11.0	5.0	2.0	10.0	his radio program.
3868.json	mostly-true	Manufacturing is having its best employment year in almost 15 years.	economy,history,abc-news-week	austan-goolsbee	chair of the Council of Economic Advisers	Illinois	democrat	0.0	1.0	0.0	3.0	0.0	"an interview on ABC's ""This Week with Christiane Amanpour"""
3754.json	mostly-true	Eighty-seven percent of private insurance plans currently include (abortion) coverage.	abortion,health-care	sherrod-brown	U.S. Senator	Ohio	democrat	3.0	4.0	5.0	8.0	1.0	a fundraising letter
8782.json	mostly-true	President Barack Obamas judicial appointments for Georgia and the region were drafted in secret and not vetted by legal groups among the presidents supporters.	congress,legal-issues	david-scott	Congressman 	Georgia	democrat	0.0	0.0	2.0	1.0	0.0	a letter
1354.json	barely-true	In the past year, more than 20 percent of Americans have changed their mind about the war in Afghanistan. They conclude we shouldn't be there.	afghanistan	alan-grayson	U.S. House of Representatives	Florida	democrat	6.0	5.0	4.0	11.0	1.0	an interview on 'The Ed Show.'
8554.json	true	I have returned money every year since taking office.	congressional-rules	lynn-westmoreland			republican	1.0	1.0	3.0	0.0	0.0	an article
1956.json	false	When George Bush took office, President Clinton, a Democrat, and the Democratic Congress at the time had left an annual budget that was in surplus.	federal-budget,history	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2.0	3.0	2.0	7.0	0.0	a Senate floor speech
6354.json	mostly-true	Says former Sen. George Allen voted four times to raise his own pay.	voting-record	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	a debate.
7929.json	mostly-true	Proposed cuts in the House farm bill mean 2 million less people on food stamps, 210,000 children will not receive school lunches or breakfasts.	agriculture,hunger,welfare	barbara-lee	Congresswoman from California's 13th district	California	democrat	0.0	0.0	0.0	2.0	0.0	an interview with MSNBC
350.json	false	"Barack Obama said ""he's going to attack Pakistan and embrace (Iranian President Mahmoud) Ahmadinejad."""	foreign-policy	george-w-bush	President	Texas	republican	0.0	1.0	1.0	1.0	0.0	Camp David
12309.json	barely-true	The decision for the United States to buy heavy water from Iran will directly subsidize Irans nuclear program.	energy,foreign-policy,nuclear	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	a news release
8770.json	true	Trey Radel does not even qualify to drive a Lee County school bus at this point, yet he occupies a seat in Congress.	congress,drugs	mike-scott	Lee County sheriff	Florida	republican	0.0	0.0	0.0	0.0	0.0	a Facebook post
1833.json	mostly-true	There are 321,092 public school teachers in Texas. And there are 313,850 non-teachers in our public schools.	education,message-machine,taxes	empower-texans		Texas	none	1.0	0.0	0.0	1.0	0.0	a Web video
11131.json	mostly-true	We built a new prison every 10 days between 1990 and 2005 to keep up with our mass incarceration explosion of nonviolent offenders.	crime,criminal-justice	cory-booker	U.S. senator	New Jersey	democrat	0.0	4.0	2.0	8.0	0.0	a post on Instagram
12036.json	half-true	Republican Bob Donovan has run as a Republican time and again.	candidates-biography,city-government,elections	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2.0	5.0	8.0	5.0	3.0	a radio ad
9388.json	barely-true	Says he never wanted to raise the debt ceiling.	debt,federal-budget	mike-collins	co-owner, Collins Industries	Georgia	republican	1.0	0.0	1.0	1.0	0.0	a flier
2827.json	pants-fire	Said they reached a power-sharing agreement with Republican Lt. Gov. Casey Cagle	elections	republican-state-senators			republican	0.0	0.0	0.0	0.0	1.0	Statements to reporters
9271.json	barely-true	Higher beer production and higher consumption go hand-in-hand.	Alcohol,market-regulation	kelli-stargel	Senator from 15th District	Florida	republican	2.0	0.0	0.0	0.0	0.0	a newspaper editorial
10962.json	true	This March, for the first time in human history, the monthly average carbon dioxide in our atmosphere exceeded 400 parts per million. The range had been 170-300 parts per million for hundreds of thousands of years.	climate-change,congress	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2.0	3.0	2.0	7.0	0.0	U.S. Senate
4031.json	pants-fire	What I have done -- and this is unprecedented ... is Ive said to each agency ... look at regulations that are already on the books and if they dont make sense, lets get rid of them.	government-regulation,market-regulation	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a press conference
4463.json	half-true	Says New Jersey is losing 50 football fields of open space to development every day and the more we develop upstream the more flooding we have downstream.	environment,housing	new-jersey-sierra-club			none	0.0	0.0	2.0	0.0	0.0	a press release
3414.json	false	We now work the longest hours of any people around the world.	labor	bernie-s	U.S. Senator	Vermont	independent	18.0	12.0	22.0	41.0	0.0	a C-SPAN interview
8444.json	half-true	Gov. Lincoln Chafee has imposed a mandatory abortion fee on all Rhode Islanders who buy health insurance through the states Obamacare exchange.	abortion,government-regulation,health-care,public-health,religion	barth-bracy	executive director, Rhode Island Right to Life	Rhode Island	activist	1.0	0.0	1.0	0.0	0.0	a news release
5638.json	half-true	Says Mitt Romney said we are going to have to live with high gas prices, its a good thing because it will reduce consumption, we dont want to produce any more gasoline.	gas-prices	rick-santorum		Pennsylvania	republican	12.0	16.0	13.0	7.0	5.0	a campaign appearance in Wisconsin
9458.json	false	Gun homicide is down 49 percent in the past 12 years.	guns	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a meme on social media
6669.json	false	Says Charlie Bass forfeits right to equal cost for TV ads under FCC rules	campaign-advertising	ann-mclane-kuster	Attorney	New Hampshire	democrat	2.0	1.0	3.0	0.0	0.0	a press release sent to The Telegraph on Aug. 31, 2012
12416.json	half-true	When adjusted for inflation, (Texas) per-student spending has remained relatively flat over the past 16 years. Despite that trend, Texas schools in 2017 will receive $381 less per student than they did in 2003.	education,state-budget,state-finances	celia-israel	Realtor; Texas House member, District 50	Texas	democrat	0.0	0.0	1.0	0.0	1.0	a press release
1942.json	mostly-true	The Tampa Bay Rays prices have been judged the most affordable in all of professional sports.	baseball,economy,florida	stuart-sternberg	Tampa Bay Rays owner	Florida	none	0.0	0.0	0.0	1.0	0.0	a press statement
12994.json	mostly-true	The Clinton Foundation is a charity where President and Secretary Clinton and their daughter, they take no salary, they get no money from it, they take no personal benefit from it.	candidates-biography,ethics	hilary-rosen			democrat	0.0	0.0	0.0	2.0	0.0	The Diane Rehm Show
11118.json	true	With the exception of baby formula, the federal government does not require any food to carry an expiration date, and state laws vary widely.	corrections-and-updates,food-safety	john-oliver	Host, Last Week Tonight		none	0.0	0.0	2.0	4.0	0.0	"a segment on ""Last Week Tonight"""
4827.json	pants-fire	Says Barack Obama said, If we keep talking about the economy, were going to lose.	economy,message-machine-2012	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	a television ad
6020.json	barely-true	We came out against Deepwater and everybody is now paying for [the project] in their electric bills.	energy,environment	lisa-blais	member, board of directors, Ocean State Tea Party in Action	Rhode Island	ocean-state-tea-party-action	1.0	0.0	0.0	0.0	0.0	a radio interview
3083.json	mostly-true	Says that data from the Center on Budget and Policy Priorities suggest that the Texas budget gap is worse than New Yorks, about as bad as Californias, but not quite up to New Jersey levels.	state-budget,taxes	paul-krugman	New York Times columnist		none	0.0	2.0	3.0	4.0	0.0	an op-ed column.
11283.json	mostly-true	Atlanta has issued an increasing number of citations - and collected an increasing amount of revenue - since Mayor Kasim Reed took office in 2010.	crime,public-safety	reader-email			none	0.0	0.0	0.0	1.0	1.0	an email from a reader
5294.json	true	One out of every three automobile fatalities can be attributed to alcohol.	Alcohol,drugs	nathan-deal			republican	9.0	5.0	11.0	11.0	0.0	a television commercial
6234.json	true	Says Mitt Romney has a corporation in Bermuda (but) failed to disclose that on seven different financial disclosures.	candidates-biography,corrections-and-updates,taxes	robert-gibbs	Former White House Press Secretary		democrat	1.0	1.0	0.0	1.0	0.0	"an interview on CNN's ""State of the Union"""
4714.json	false	I made a bunch of these promises during the campaign. ... Weve got about 60 percent done in three years.	job-accomplishments,politifacts-top-promises	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a speech at a fundraiser
6725.json	half-true	Seven times Obama could have stopped Chinas cheating. Seven times, he refused.	china,foreign-policy,job-accomplishments,jobs,message-machine-2012,trade	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	in a TV ad
8610.json	half-true	Black people kill more black people every six months than the KKK did in 86 years.	crime,history	allen-west	U.S. representative, Florida District 22	Florida	republican	6.0	9.0	3.0	1.0	4.0	comments on his blog
9335.json	false	Idaho was the only Republican-led state in the nation that chose to partner with President Obama by creating a state-based marketplace under the Affordable Care Act.	health-care	russ-fulcher	State Senator	Idaho	republican	0.0	1.0	0.0	0.0	0.0	a gubernatorial debate
7503.json	mostly-true	Says 100,000 are on waiting list to attend Texas charter schools.	education	dan-patrick	Lieutenant governor-elect	Texas	republican	4.0	4.0	3.0	4.0	4.0	Senate Education Committee hearing
10344.json	barely-true	Weve caught Iran cheating on the interim (nuclear) deal.	foreign-policy,nuclear	stephen-hayes	Senior writer for the Weekly Standard		none	2.0	0.0	1.0	1.0	0.0	"a panel discussion on ""Fox News Sunday"""
7954.json	barely-true	The Senate immigration bill has immediate legalization ... and the border security is sometime in the future, and just like in 1986, its designed never to come into being.	corrections-and-updates,immigration	ted-cruz	Senator	Texas	republican	36.0	33.0	15.0	19.0	8.0	an interview with Fox News
8530.json	mostly-true	Says Chris Christie vetoed Planned Parenthood funding five times over the course of his governorship.	abortion,women	hilary-rosen			democrat	0.0	0.0	0.0	2.0	0.0	"comments on CNN's ""State of the Union"""
4551.json	false	Says Barack Obama is a hypocrite for criticizing President George W. Bushs drone attack program, then using it aggressively as president.	foreign-policy,military,terrorism	john-fleming	U.S. Representative	Louisiana	republican	0.0	2.0	0.0	0.0	0.0	an interview on Fox Business Network
5051.json	true	Taxpayers earning $1 million pay an effective tax rate that is about four times what taxpayers earning $100,000 pay.	taxes	declan-oscanlon	State Assemblyman	New Jersey	republican	0.0	0.0	0.0	0.0	0.0	an opinion piece in the Star-Ledger
11352.json	true	No openly gay man has ever been elected to the Georgia Legislature.	elections,gays-and-lesbians,states	georgia-voice			none	0.0	0.0	0.0	0.0	0.0	a news story
3266.json	half-true	Lyme disease is one of the fastest growing infectious diseases in the United States, and Rhode Island has the second-highest incidence of this disease in the country.	public-health,public-safety	susan-sosnowski	State Senator	Rhode Island	democrat	0.0	0.0	1.0	0.0	0.0	a news release
12039.json	barely-true	Regarding her State Department email practices, my predecessors did the same thing.	technology	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a Univision/Washington Post Democratic debate
11768.json	pants-fire	Hostages were released as soon as Ronald Reagan took office because Iran perceived that America was no longer under the command of someone weak.	foreign-policy	marco-rubio	U.S. Senator	Florida	republican	33.0	24.0	32.0	35.0	5.0	"an interview on ""Meet the Press"""
9760.json	barely-true	Gov. Kitzhaber oversaw creation of the Oregon driver card law behind closed doors without allowing any input from citizens who represent the public interest.	immigration	protect-oregon-driver-licenses	Advocacy	Oregon	organization	1.0	0.0	0.0	0.0	0.0	a campaign website statement
4110.json	half-true	New Mexico is the second Hollywood because of tax incentives for the film industry.	economy,new-hampshire-2012,taxes	gary-johnson	Presidential candidate	New Mexico	libertarian	3.0	2.0	5.0	6.0	0.0	"an interview with the 'New Hampshire Business Review"""
10112.json	false	The next state budget will begin with a surplus of over half a billion dollars -- $535 million to be exact.	job-accomplishments,state-budget,state-finances	scott-walker	Milwaukee County Executive	Wisconsin	republican	26.0	41.0	32.0	40.0	11.0	a debate
1142.json	false	There's no rationing in any of these bills.	health-care,abc-news-week	howard-dean	Democratic National Committee chairman	Vermont	democrat	1.0	4.0	1.0	2.0	0.0	"an appearance on ABC's ""This Week"""
1828.json	pants-fire	Says Gov. Rick Perry is spending Texans hard-earned money to live like Louie XIV.	candidates-biography,ethics,state-budget	boyd-richie	Texas Democratic Party chair	Texas	democrat	2.0	1.0	0.0	0.0	1.0	an e-mail blast.
8188.json	true	Says U.S. Sen. Ron Johnson voted to let oil and gas companies emit unlimited carbon pollution into our air	climate-change,energy,environment,transportation	league-conservation-voters			organization	0.0	0.0	0.0	1.0	0.0	a TV ad
12233.json	half-true	Tax dodging costs developing countries $200 billion every year.	legal-issues,taxes	actionaid-k			none	0.0	0.0	1.0	1.0	0.0	a website post
4074.json	half-true	Says that when President Bill Clinton raised the top tax rates to levels now proposed by Obama, the country experienced significant job growth.	deficit,jobs,taxes	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	a Twitter Town Hall
13023.json	true	As governor, Ted Strickland left only 89 cents in Ohios rainy day fund.	economy,job-accomplishments	us-chamber-commerce			none	6.0	3.0	3.0	1.0	1.0	a campaign ad 
1928.json	true	"Rick Scott has heavily invested in a company that is geared to helping illegal aliens transfer money to family and friends out of the country."""	immigration	bill-mccollum		Florida	republican	2.0	1.0	2.0	0.0	1.0	a press release
11025.json	false	Six thousand people have sought addiction treatment through expanded Medicaid.	bipartisanship,drugs,medicaid	maggie-hassan	Candidate for governor	New Hampshire	democrat	1.0	2.0	2.0	4.0	0.0	her State of the State speech in Nashua
4940.json	barely-true	Speaker Gingrich has said that we ought to get rid of our child labor laws.	education,labor,poverty	mitt-romney	Former governor	Massachusetts	republican	34.0	32.0	58.0	33.0	19.0	an interview on Fox News
6895.json	barely-true	Says Obama promised unemployment would never go above 8 percent.	jobs	paul-ryan	U.S. Representative	Wisconsin	republican	19.0	6.0	16.0	14.0	2.0	a vice presidential debate
10859.json	barely-true	Saysthe State Department has had half a year to respond to a Benghazi document request, yet I have not gotten a single, solitary scrap of paper.	congress,terrorism	trey-gowdy	U.S. House of Representatives	South Carolina	republican	1.0	1.0	0.0	0.0	0.0	an interview on Fox News
7853.json	false	On restoring voting rights to non-violent felons.	criminal-justice,elections	ken-cuccinelli	Attorney General	Virginia	republican	1.0	10.0	3.0	2.0	1.0	news conference.
10934.json	half-true	In Muslim countries, under the Sharia, there is a death penalty for blaspheming Mohammad.	religion	pamela-geller	President of American Freedom Defense Intitiative	New York	activist	0.0	1.0	1.0	0.0	0.0	an interview with Chris Cuomo
5700.json	mostly-true	Its the first time in the nation this many members have been drawn (by a Legislature) into the same districts where it wasnt a court order.	elections,redistricting	will-weatherford	State Representative	Florida	republican	2.0	3.0	4.0	3.0	0.0	remarks to the press
409.json	true	(Obama) did accept donations from lobbyists and PACs and he spent money in this campaign from that, through his political action committee.	ethics	bill-clinton	former president	Arkansas	democrat	4.0	2.0	12.0	11.0	3.0	an interview with the mtvU editorial board
6200.json	false	The Medicaid expansion is going to cost Florida $1.9 billion a year.	health-care,medicaid,state-budget	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	comments on CNBC
7638.json	mostly-true	Under Republican Chris Christie, New Jersey had the highest increase in unemployment in the country last year. Nearly 1 in 10 jobless. The worst unemployment in the region. Near the bottom in economic growth, yet Christie protected a tax cut for millionaires but vetoed a minimum wage hike.	economy,jobs,states	one-new-jersey			democrat	0.0	0.0	1.0	2.0	0.0	a TV ad
444.json	mostly-true	"Barack Obama is ""the only candidate who doesn't take a dime from oil company PACs or lobbyists."""	energy	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	in a television ad
11917.json	true	North Koreas missiles are not going to have a capability to reach the United States anytime real soon.	foreign-policy,nuclear	john-mccain	U.S. senator	Arizona	republican	31.0	39.0	31.0	37.0	8.0	remarks made on the Fox News segment, Outnumbered
9328.json	mostly-true	U.S. teenagers have now fallen behind their counterparts in Ireland, Poland and even Vietnam in math and science.	education	jeb-bush		Florida	republican	17.0	5.0	17.0	24.0	2.0	a speech at the Manhattan Institute
1358.json	false	I'm predicting (the Saints) will go not only undefeated, but all the way through the Super Bowl -- something that's never been done before.	recreation	bobby-jindal	Governor of Louisiana	Louisiana	republican	0.0	1.0	4.0	4.0	0.0	a radio interview
3817.json	true	Says Republican-approved changes to make it more difficult to participate in Ohio elections include reducing in-person early voting from 35 days to six.	elections	armond-budish	Minority leader in the Ohio House of Representatives	Ohio	democrat	0.0	1.0	2.0	3.0	0.0	a news release
12898.json	half-true	I opposed the only multilateral trade deal that came before the Senate while I was there.	trade,voting-record	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	an economic speech in Warren, Mich.
5876.json	half-true	Crime rises in communities with casinos.	crime,gambling	georgia-family-council			none	0.0	0.0	1.0	0.0	0.0	a presentation
456.json	mostly-true	Bill Clinton invited him (the Rev. Wright) to the White House when he was having his personal crises.	candidates-biography	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	Philadelphia
6779.json	false	Barack Hussein Obama will ... force Christian schools to hire non-Christian teachers.	legal-issues,religion	government-not-god-pac			none	1.0	2.0	0.0	0.0	3.0	a newspaper advertisement
4296.json	false	Says the government wants to require farm tractor drivers to hold commercial drivers licenses even if theyre just crossing a single public road.	agriculture,public-safety,transportation	rick-perry	Governor	Texas	republican	30.0	30.0	42.0	23.0	18.0	a speech.
11189.json	true	African-American children are 500 percent more likely to die from asthma than white kids.	children,diversity,health-care,public-health	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a speech to the National Urban League in Fort Lauderdale, Fla.
8892.json	true	Six of Georgias counties have no lawyers at all.	legal-issues	hugh-thompson	Chief Justice, Supreme Court of Georgia	Georgia	none	0.0	0.0	0.0	0.0	0.0	State of the Judiciary address
3527.json	true	We lost more jobs in this great recession than the last four recessions combined.	economy,jobs,labor,abc-news-week	george-will	Columnist	Maryland	columnist	7.0	6.0	3.0	5.0	1.0	"a roundtable segment on ABC's ""This Week with Christiane Amanpour"""
12803.json	half-true	John McCains chief economic adviser during the 08 race estimated that Trumps promises would cause America to lose 3.5 million jobs.	economy	tim-kaine	U.S. Senator	Virginia	democrat	8.0	3.0	15.0	15.0	0.0	a speech at the Democratic National Convention in Philadelphia
9092.json	barely-true	Because of the federal health care law, 300,000 health plans canceled in Florida.	health-care	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	a television ad from Let's Get to Work
11187.json	mostly-true	Says Bernie Sanders chose to spend his honeymoon in the Soviet Union in 1988.	history	george-will	Columnist	Maryland	columnist	7.0	6.0	3.0	5.0	1.0	a Washington Post column
4013.json	barely-true	Under Barack Obama the last two years, the number of federal limousines for bureaucrats has increased 73 percent.	federal-budget,government-efficiency,new-hampshire-2012,transportation	michele-bachmann	Congresswoman	Minnesota	republican	8.0	22.0	6.0	4.0	16.0	CBS' Face the Nation
3862.json	barely-true	Democratic Reps. Cicilline, Boswell, Carnahan and Critz demanded that Congress vote to increase the nations debt limit without making any spending cuts.	deficit,federal-budget	national-republican-congressional-committee			republican	18.0	9.0	8.0	5.0	8.0	a robo-call
1006.json	half-true	Obama's first call (as president) to any head of state was to Mahmoud Abbas, leader of Fatah party in the Palestinian territory.	foreign-policy	chain-email			none	11.0	43.0	8.0	5.0	105.0	a chain e-mail
12030.json	mostly-true	Almost every poll has shown that Sanders vs. Trump does a lot better than Clinton vs. Trump and, thats true nationally.	polls	bernie-s	U.S. Senator	Vermont	independent	18.0	12.0	22.0	41.0	0.0	a Democratic presidential debate in Flint, Mich.
4644.json	half-true	President Obamas uncle and aunt are illegal aliens ... whove been allowed to stay in this country.	immigration	michele-bachmann	Congresswoman	Minnesota	republican	8.0	22.0	6.0	4.0	16.0	a Republican presidential primary debate
771.json	barely-true	You had supported John McCain's military strategies pretty adamantly until this race.	iraq	sarah-palin		Alaska	republican	9.0	19.0	9.0	6.0	6.0	St. Louis
9289.json	half-true	Every single one of the 41 Republican senators who just blocked a raise in the minimum wage will receive a $2,800 cost-of-living adjustment on January 1, 2015.	economy,jobs	facebook-posts	Social media posting		none	14.0	18.0	15.0	11.0	36.0	a meme shared on social media
7340.json	true	A majority of Americans agree with a ban on assault weapons. And by the way, so did Ronald Reagan.	guns	barack-obama	President	Illinois	democrat	70.0	71.0	160.0	163.0	9.0	in a speech
5047.json	half-true	Enacting the Right-to-Carry Act would amount to expanding the rights of sex offenders, terrorists, child predators, and abusers to carry concealed weapons across state lines.	crime,guns,legal-issues,public-safety	david-cicilline	mayor of Providence	Rhode Island	democrat	7.0	4.0	5.0	4.0	1.0	a fundraising letter
2853.json	half-true	Regulations are an endemic weakness in government -- so old that Thomas Jefferson listed this problem among his charges against the King of England in the Declaration of Independence.	government-efficiency,history	rick-scott	Governor	Florida	republican	28.0	23.0	38.0	34.0	7.0	a speech to the Council of 100
10337.json	pants-fire	Says President Barack Obama has said that everybody should hate the police.	civil-rights,crime,criminal-justice	rudy-giuliani	Attorney	New York	republican	9.0	11.0	10.0	7.0	3.0	an interview on Fox News
6449.json	false	The Obama administration is unwinding our nations welfare-to-work requirements.	welfare	bob-mcdonnell	Governor	Virginia	republican	6.0	5.0	7.0	6.0	3.0	an op-ed.
5530.json	barely-true	The Democrat majority in the Senate has failed to submit [a] budget in the past 1,000 days.	federal-budget	johnny-isakson	U.S. Senator	Georgia	republican	2.0	3.0	3.0	2.0	0.0	a press release
2305.json	true	Under the new health care law, if a landscaper wants to buy a new lawnmower, or a restaurant needs a new ice-maker, they have to report that to the feds.	health-care,taxes	john-boehner	Speaker of the House of Representatives	Ohio	republican	13.0	22.0	11.0	4.0	2.0	a speech at the City Club of Cleveland
2657.json	mostly-true	There are 100 members of the U.S. Senate. Fifty-seven of them, including Russ Feingold, are lawyers. There are zero manufacturers and one accountant.	candidates-biography,message-machine	ron-johnson		Wisconsin	republican	14.0	6.0	10.0	10.0	1.0	a campaign TV ad
10746.json	mostly-true	The United States invented the community college. Nobody else had ever done anything like it.	education,history	hillary-clinton	Presidential candidate	New York	democrat	40.0	29.0	69.0	76.0	7.0	a roundtable at a community college
